1	75	95	70	97	2.05	0.25	0.35
2	25	95	20	97	2.05	9.8	10
3	20	90	15	92	2.05	11.57	12
4	35	95	30	97	2.05	0	0
5	35	95	30	97	2.05	0	0
6	30	95	25	97	2.05	3.03	4
7	0	0	0	2	2.05	0	0
8	0	0	0	2	2.05	0	0
9	0	0	0	2	2.05	0	0
10	35	95	30	97	2.05	0	0
11	35	95	30	97	2.05	0	0
12	30	95	25	97	2.05	0	0
13	20	95	15	97	2.05	9.79	10
14	20	95	15	97	2.05	11.6	12
15	40	95	35	97	2.05	9.77	10
16	60	95	55	97	2.05	0	0
17	35	95	30	97	2.05	0	0
18	35	95	30	97	2.05	0	0
19	35	95	30	97	2.05	0	0
20	30	95	25	97	2.05	0	0
21	30	95	25	97	2.05	0	0
22	20	90	15	92	2.05	1.77	2
23	0	0	0	2	2.05	0	0
24	20	90	15	92	2.05	1.78	2
25	30	75	25	77	2.05	0.515	0.55
26	50	85	45	87	2.05	0	0
27	27	70	22	72	2.05	0.5	0.55
28	26	74	21	76	2.05	0.59	0.65
29	22	65	17	67	2.05	0.525	0.55
30	23	70	18	72	2.05	0.59	0.65
31	25	80	20	82	2.05	0.76	0.85
32	21	88	16	90	2.05	0.88	0.9
33	45	75	40	77	2.05	0	0.1
34	30	50	25	52	2.05	0.31	0.35
35	30	40	25	42	2.05	0.3	0.4
36	73	76	68	78	2.05	0.05	0.2
37	32	56	27	58	2.05	0.4	0.45
38	20	35	15	37	2.05	0.3	0.35
39	27	45	22	47	2.05	0.375	0.45
40	20	40	15	42	2.05	0.345	0.4
41	20	45	15	47	2.05	0.4	0.5
42	22	42	17	44	2.05	0.42	0.5
43	65	85	60	87	2.05	0.675	0.75
44	15	85	10	87	2.05	1.02	1.4
45	10	85	5	87	2.05	1.18	1.4
46	15	85	10	87	2.05	1.03	1.4
47	25	35	20	37	2.05	0.275	0.35
48	25	35	20	37	2.05	0.24	0.3
49	25	45	20	47	2.05	0.3	0.35
50	10	20	5	22	2.05	0.23	0.3
51	30	50	25	52	2.05	0.345	0.4
52	70	78	65	80	2.05	0.8	0.85
53	63	73	58	75	2.05	0.85	0.9
54	63	71	58	73	2.05	0.82	0.9
55	60	68	55	70	2.05	0.82	0.9
56	50	85	45	87	2.05	1.26	1.4
57	55	85	50	87	2.05	1.31	1.4
58	50	85	45	87	2.05	1.2	1.3
59	67	75	62	77	2.05	0.95	1
60	62	70	57	72	2.05	0.8	1
61	62	75	57	77	2.05	0.95	1
62	62	72	57	74	2.05	0.95	1
63	62	72	57	74	2.05	0.95	1
64	66	75	61	77	2.05	0.865	0.9
65	62	75	57	77	2.05	0.95	1
66	67	75	62	77	2.05	0.88	0.9
67	57	70	52	72	2.05	0.95	1
68	20	89	15	91	2.05	3.05	3.25
69	87	98	82	100	2.1	0	30
70	20	95	15	97	2.1	0	4
71	20	95	15	97	2.1	39.57	41
72	30	95	25	97	2.1	0	0.9
73	25	95	20	97	2.1	0	0
74	25	95	20	97	2.1	0.25	0.5
75	25	95	20	97	2.1	0.55	0.6
76	20	95	15	97	2.1	0	0
77	20	95	15	97	2.1	0.55	0.6
78	20	95	15	97	2.1	0	0
79	20	95	15	97	2.1	0	0.5
80	20	95	15	97	2.1	0	0.5
81	10	95	5	97	2.1	0	0.35
82	45	93	40	95	2.1	0	0.45
83	83	93	78	95	2.1	0	0.45
84	75	95	70	97	2.1	0	0.45
85	75	95	70	97	2.1	0	0.45
86	50	90	45	92	2.1	0	0.45
87	50	90	45	92	2.1	0	0.45
88	50	90	45	92	2.1	0	0.45
89	99	99.8	94	100	2.1	0	20
90	10	95	5	97	2.1	0	0
91	10	95	5	97	2.1	0	0.45
92	15	95	10	97	2.1	0	0.45
93	70	90	65	92	2.1	0	0.45
94	70	90	65	92	2.1	0	0.45
95	70	90	65	92	2.1	0	0.45
96	55	89	50	91	2.1	0	0.45
97	60	85	55	87	2.1	0	0.4
98	70	86	65	88	2.1	0	0.45
99	60	84	55	86	2.1	0	0.4
100	65	84	60	86	2.1	0	0.45
101	25	90	20	92	2.1	0	0.45
102	85	99	80	100	2	-1	-1
103	78	99	73	100	2	-1	-1
104	78	99	73	100	2	-1	-1
105	65	99	60	100	2	-1	-1
106	60	99	55	100	2	-1	-1
107	60	99	55	100	2	-1	-1
108	40	99	35	100	2	-1	-1
109	40	99	35	100	2	-1	-1
110	40	99	35	100	2	-1	-1
111	80	99	75	100	2	-1	-1
